budget,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
0.12247852420291129,-0.7541480012959361,-1.380599746440295,0.10827487635620142,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,"Legally Blonde 2: Red, White & Blonde",124914841.99999979,37727935.24219657
-0.45196136173047646,-0.22255213513314723,0.7844135218091994,1.008112683743634,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Little Boy,6420318.999999997,45166548.96630018
-0.520894148042483,-0.22255213513314723,-0.35506714569053427,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Fright Night,24922236.99999997,76285162.25039746
-0.6357821252291606,1.03394718488799,-0.1271710121905873,-1.3914548026228528,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,13.046072205840185,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Yentl,30399999.999999996,26646458.714522965
0.23736650138958884,0.5023513187252012,-0.35506714569053427,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Hannibal Rising,82169884.0000001,73174365.641176
-0.42898376629314094,-0.07757144436147755,-0.1271710121905873,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Tailor of Panama,28008461.99999996,25511905.55222746
-0.7621589001345058,-0.7058211043720461,0.5565173883092526,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,A Home at the End of the World,1548954.9999999988,14925481.00551139
0.007590547016233744,0.11573614333408203,-0.35506714569053427,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Grudge Match,44907259.99999999,90690211.57747652
-0.49791655260514744,0.2607168341057517,0.4425693215592796,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Railway Man,22309223.00000001,32824124.02533761
1.3862462732563643,0.5023513187252012,-1.266651679690321,-0.4916169952354203,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Batman Forever,336529144.0000005,40562908.56176351
-0.22218540735712136,0.599005112572981,1.1262577220591194,1.008112683743634,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Southpaw,91709826.99999999,111757890.36462249
-0.7966252932905091,-0.6091673105242664,-0.9248074794404011,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Moms' Night Out,10429707.000000011,6664837.19877627
-0.612804529791825,-0.22255213513314723,-0.9248074794404011,-0.2666575433885621,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,13.046072205840185,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,54,16757163.000000002,20509232.773216188
1.5011342504430418,-0.6574942074481563,0.4425693215592796,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Princess and the Frog,267045765.00000033,197003267.89695102
-0.22218540735712136,1.1306009787357698,1.0123096553091464,-0.8665494149801839,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Hunt for Red October,199200000.00000006,93497144.16616607
2.0755741363764297,-0.7058211043720461,-1.0387555461903741,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,R.I.P.D.,61648499.999999925,238742659.5869193
0.74287360101097,0.9856202879641002,0.7844135218091994,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Last Castle,27642707.00000005,129989852.33293037
2.8797899766831723,-0.12589834128536745,0.8983615885591725,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,9.197825830053876,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Wreck-It Ralph,471222889.00000054,634552887.5529319
1.3862462732563643,2.2421196079852375,1.2402057888090934,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,American Gangster,266465036.99999958,337459163.5470159
-0.45196136173047646,-0.2708790320570371,1.3541538555590664,-0.8665494149801839,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Edward Scissorhands,52999999.99999999,128470948.15096511
-0.22218540735712136,1.2272547725835496,1.1262577220591194,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Coach Carter,76669805.99999996,125505080.24215463
-0.08431983473310829,-0.7541480012959361,-1.9503400801901618,-0.11668457549065672,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Isn't She Great,3003296.0000000014,30826234.12566902
0.5820304329496214,-1.1407631766870552,-4.57114561543955,0.7831532318967759,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Foodfight!,73705.99999999994,42349793.56484869
-0.038364643858437276,-0.029244547437587653,-0.4690152124405072,1.0830991676925867,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,How to Be Single,112343513.00000004,98117971.47500278
0.46714245576294394,-0.802474898219826,-0.6969113459404541,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cheaper by the Dozen 2,129181829.99999993,132343264.99457392
0.6969184101362991,0.11573614333408203,-1.152703612940348,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Couples Retreat,171844840.00000018,67587790.99463286
0.02137710427863505,0.2607168341057517,0.8983615885591725,-1.3914548026228528,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Trading Places,90399999.99999999,140259803.45529544
1.0415823416963317,0.4540244218013113,0.2146731880593326,0.483207296100965,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Hellboy II: The Golden Army,160388063.0000002,196974151.37730268
1.1564703188830092,-0.7058211043720461,0.2146731880593326,0.7081667479478232,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Rio,484635759.9999995,322071145.6914061
3.684005816989915,4.030214794169163,1.3541538555590664,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Titanic,1845034188.000003,669913582.3561453
0.23736650138958884,-0.5125135166764866,-0.35506714569053427,-0.4916169952354203,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Casper,287928193.99999976,55111653.46518887
0.09950092876557579,0.06740924641019214,-0.24111907894056128,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Interview,12342631.999999981,130824049.65017705
-0.49791655260514744,-0.6091673105242664,-2.178236213690108,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Informers,382174.0000000002,9267571.219949072
0.6969184101362991,1.1306009787357698,0.3286212548093056,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Dreamgirls,154937679.99999997,93289438.60850067
-0.038364643858437276,-0.8508017951437159,-2.2921842804400816,0.4082208121520123,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Virgin Territory,5410748.999999995,24741267.849698678
-0.8701535986899827,-0.8508017951437159,0.5565173883092526,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Beasts of the Southern Wild,21107745.999999993,1370442.7214891934
-0.8261067890267642,0.5023513187252012,0.6704654550592265,-2.366279093959238,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Ballad of Cable Hogue,4999999.999999999,17100421.146286424
0.23736650138958884,0.7923127002685406,-0.013222945440614337,-0.4916169952354203,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Outbreak,189859559.9999998,73839137.65390772
0.07652333332824027,-1.285743867458725,-1.152703612940348,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Sweetest Thing,68696769.99999997,93143873.67531346
-0.1072974301704438,-0.22255213513314723,-0.6969113459404541,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Back-Up Plan,77477008.00000003,79664471.0698345
-0.17623021648245032,0.4540244218013113,0.4425693215592796,-0.6415899631333257,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Alive,36733909.000000015,85668064.2151968
-0.8012613678339231,-0.17422523820925734,-0.013222945440614337,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Awakening,209696.00000000003,33706895.221897654
0.007590547016233744,-0.6091673105242664,-0.9248074794404011,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Whole Ten Yards,26155780.999999963,84554644.97254142
-0.45196136173047646,-0.07757144436147755,0.4425693215592796,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The World's End,46089287.00000004,53046264.14920853
-0.33707338454379887,-0.46418661975259673,-0.24111907894056128,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Hide and Seek,122644820.00000015,67862750.03565933
3.1095659310565273,-0.802474898219826,-0.35506714569053427,0.5581937800499177,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Monsters vs Aliens,381509870.00000036,528269070.5112099
0.3522544785762664,-0.5125135166764866,-1.266651679690321,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Turbulence,11466088.000000002,29724508.956844714
-0.658759720666496,-0.22255213513314723,0.5565173883092526,0.483207296100965,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Welcome to the Sticks,53191885.99999999,22297289.965814482
-0.22218540735712136,0.599005112572981,-0.013222945440614337,0.5581937800499177,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Imaginarium of Doctor Parnassus,64352607.00000002,42362525.12239409
-0.3140957891064634,-0.2708790320570371,-0.1271710121905873,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Delivery Man,51164105.99999992,58452315.191536084
0.8118063873229766,-0.5125135166764866,-0.6969113459404541,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Killers,98159963.0,101376985.7973137
3.684005816989915,0.9372933910402103,0.5565173883092526,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Iron Man 3,1215439994.0000002,596099057.9985719
0.5820304329496214,-0.8508017951437159,-0.24111907894056128,-0.19167105943960944,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Blue Streak,117758500.00000018,72041025.48315914
0.6969184101362991,0.35737062795353153,-0.5829632791904812,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,14.594519519326292,-0.08163365306309972,The Monuments Men,154984034.99999973,174751351.49465042
-0.6357821252291606,-0.029244547437587653,-0.013222945440614337,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Act of Valor,81272765.99999997,13369313.79903108
0.3522544785762664,-0.802474898219826,-0.6969113459404541,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Mr. Popper's Penguins,187361754.0000001,150436800.2882504
