budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.658759720666496,-0.4116813176505691,0.11573614333408203,0.3286212548093056,-0.4916169952354203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Perez Family,2832825.9999999986,68615828.04796469
1.3862462732563643,0.803535057369911,-0.4158597228287068,0.10072512130935965,0.8581397158457286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Epic,268426633.99999976,357435990.9354985
-0.1072974301704438,-0.27587821227324244,0.35737062795353153,0.2146731880593326,0.3332343282030596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Good Year,42064104.99999997,132165153.57872488
-0.84258048416518,-0.4254584442830515,0.6956589064207608,2.037842256058906,-3.1161439334487655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Apartment,24999999.999999963,13190852.371865774
-0.7506701024158381,-0.42053804191430777,-1.0441093828392756,-2.178236213690108,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Devil's Due,36433975.00000004,34364761.19309483
-0.904619991845986,-0.4265544639106892,-1.4790514551542846,-0.4690152124405072,-1.9913466742144745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Death Race 2000,8000000.000000002,9193502.809574846
1.730910204816397,1.2002424983498734,-0.8991286920676058,1.3541538555590664,-0.04169809154170401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monsters, Inc.",562816255.9999999,605109962.0465736
-0.42898376629314094,-0.3723180987006193,0.5506782156490911,0.6704654550592265,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Silver Linings Playbook,205738713.99999985,45503605.88663224
2.190462113563107,1.8152927944428385,2.1937927110613473,1.1262577220591194,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The Revenant,532950503.0000008,367432368.863846
0.9037167690723186,0.34114024476722005,3.305311340310815,1.9238941893089332,0.033288392407248714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lord of the Rings: The Two Towers,926287399.999999,70820436.11964208
2.53512604512314,2.3411607976023237,-0.2708790320570371,-0.4690152124405072,0.5581937800499177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night at the Museum: Battle of the Smithsonian,413106170.00000066,376879693.3052448
0.007590547016233744,-0.22974944006627004,-0.802474898219826,-1.494547813190268,-0.11668457549065672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hanging Up,36037909.000000045,46428759.28163625
1.8457981820030744,1.3447793179317202,0.21238993718186183,0.4425693215592796,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I, Robot",347234916.0000004,290027690.6712658
-0.5668493389171539,-0.3988882714918354,-0.8508017951437159,1.0123096553091464,-1.4664412865718055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First Blood,125212904.00000003,83793172.94848602
-0.7966252932905091,-0.423490283335554,-0.9957824859153855,-0.1271710121905873,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redacted,782102.0000000003,5226228.632994134
2.99467795386985,3.128425176601319,-0.22255213513314723,-1.380599746440295,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wild Wild West,222104680.99999982,145779572.07853273
-0.6817373161038315,-0.41426452889415954,-0.7058211043720461,-0.1271710121905873,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Matador,17297244.000000022,37356294.35392039
-0.5668493389171539,-0.3988882714918354,-1.285743867458725,0.3286212548093056,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Chronicle,145000000.00000003,42121983.54317458
-0.5714448580046211,-0.3996214114447782,0.21238993718186183,-0.013222945440614337,1.008112683743634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Magic Mike XXL,122513057.00000004,27474827.772243258
-0.33707338454379887,-0.3496842478043982,-0.46418661975259673,-0.5829632791904812,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cradle 2 the Grave,56489557.99999992,54576838.38871895
-0.33707338454379887,-0.3496842478043982,0.5506782156490911,-0.35506714569053427,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Bad Lieutenant: Port of Call - New Orleans,10589101.999999989,10905879.369555913
1.3862462732563643,0.803535057369911,-0.31920592898092703,-1.608495879940241,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eragon,249288104.9999996,74316942.96371259
0.6969184101362991,0.17618375535508685,0.21238993718186183,1.1262577220591194,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Bourne Ultimatum,442824137.9999999,187386157.04760432
0.23736650138958884,-0.11904038676953635,-0.6574942074481563,-2.747976547439975,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Street Fighter: The Legend of Chun-Li,12764200.99999999,25670729.312343694
0.23736650138958884,-0.11904038676953635,-0.7541480012959361,1.1262577220591194,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Book of Life,97437106.00000006,139299065.95334578
0.23736650138958884,-0.11904038676953635,-0.12589834128536745,-0.24111907894056128,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bridget Jones: The Edge of Reason,40203019.99999996,103420738.11928363
-0.15325262104511483,-0.29260758032697104,-0.2708790320570371,0.4425693215592796,0.8581397158457286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Young and Prodigious T.S. Spivet,9494788.999999987,49773254.58615725
-0.7276925069785025,-0.41869289102602886,-0.5608404136003765,0.4425693215592796,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Barbarian Invasions,3432341.999999997,22515766.71650167
-0.17623021648245032,-0.3006032341761796,-0.07757144436147755,0.5565173883092526,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Radio,52277484.999999925,26671237.356852595
-0.746074583328371,-0.42018869334612696,0.4540244218013113,-0.013222945440614337,-2.2912926100102853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diamonds Are Forever,116019547.0000001,83033701.59843558
-0.8655580796025156,-0.42607349457914445,-0.46418661975259673,-0.013222945440614337,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Shortbus,5179037.000000005,735591.9191638287
-0.5668493389171539,-0.3988882714918354,0.4540244218013113,1.4681019223090392,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slumdog Millionaire,377910543.9999998,123066599.16640832
-0.5438717434798185,-0.39507495965605904,-0.5125135166764866,-1.152703612940348,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jennifer's Body,31556061.00000004,13290165.038154181
-0.45196136173047646,-0.37736151112858163,0.11573614333408203,0.7844135218091994,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Superbad,121463226.00000001,27550041.914756946
-0.7070126710849006,-0.4168219080253141,-0.8508017951437159,-0.8108594126904282,1.008112683743634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heist,4099999.999999998,25835466.57236688
0.74287360101097,0.21111861217316727,2.000485123365788,0.3286212548093056,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Majestic,37317558.000000045,119958247.45485587
0.3982096694509374,-0.026905852414810187,0.599005112572981,-0.5829632791904812,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Mexican,147845032.99999982,60501060.338666916
-0.5438717434798185,-0.39507495965605904,-0.802474898219826,1.4681019223090392,0.7831532318967759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moonrise Kingdom,68263165.99999996,39327662.64205931
-0.7276925069785025,-0.41869289102602886,0.2607168341057517,0.4425693215592796,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Things to Do in Denver When You're Dead,529766.0000000001,28120819.70171375
-0.7391813046971702,-0.41964621898497295,-0.5125135166764866,0.5565173883092526,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,An Education,26096851.999999955,9707906.9408408
-0.2911181936691279,-0.33689120164566455,0.3090437310296416,-0.35506714569053427,0.483207296100965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sisterhood of the Traveling Pants 2,44352417.00000007,41542853.06582056
-0.6357821252291606,-0.4088520862885414,-0.7541480012959361,-0.8108594126904282,0.7831532318967759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deadfall,66351.00000000004,24116253.71238038
0.12247852420291129,-0.177470164898368,-0.22255213513314723,-0.35506714569053427,-0.2666575433885621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Rising,11203026.000000002,94807296.24835414
0.6969184101362991,0.17618375535508685,-1.0924362797631653,-0.4690152124405072,0.8581397158457286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Legends of Oz: Dorothy's Return,18662026.999999993,208595970.03236508
-0.7391813046971702,-0.41964621898497295,-0.7058211043720461,0.7844135218091994,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juno,231411583.9999997,37059881.47428555
0.8118063873229766,0.26536604828856675,-0.9957824859153855,-0.5829632791904812,0.18326136030515414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shark Tale,367275019.00000036,134255786.06242034
-0.22218540735712136,-0.31585648151928514,-1.6240321459259541,-0.013222945440614337,-0.11668457549065672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Tigger Movie,45554532.99999997,21991715.0466041
-0.8448782437089136,-0.42553102021799044,1.2272547725835496,1.1262577220591194,-3.0411574494998126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pocketful of Miracles,4999999.999999999,13385122.23241422
-0.84258048416518,-0.4254584442830515,-0.802474898219826,0.6704654550592265,0.25824784425410685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tsotsi,9879971.000000004,1136810.358578968
-0.24516300279445685,-0.3231140750131821,-0.3675328259048169,0.5565173883092526,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Jacket,21126224.99999998,40452360.07223652
2.0755741363764297,1.6523044659782027,0.6473320094968709,-0.013222945440614337,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Prometheus,403170141.9999999,353202504.18481445
-0.49791655260514744,-0.3867102756291947,-0.7541480012959361,-1.152703612940348,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just Married,101564934.99999985,39907481.61504449
-0.4749389571678119,-0.38215890343810677,-1.237416970534835,-2.5200804139400286,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dumb and Dumberer: When Harry Met Lloyd,39267515.00000001,2926571.2711233096
-0.8816423964086505,-0.42635764781593943,-0.4158597228287068,0.4425693215592796,-1.0165223828780894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prison,354703.9999999999,2532700.177343381
0.9266943645096541,0.3606988441829763,0.9372933910402103,-1.494547813190268,-0.2666575433885621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lost in Space,136159423.00000018,42515913.54433429
-0.8770468773211834,-0.426288762182777,-0.5125135166764866,-0.1271710121905873,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Session 9,373967.0,3265268.129787956
3.1095659310565273,3.3406175287533917,0.35737062795353153,-0.8108594126904282,0.5581937800499177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G.I. Joe: The Rise of Cobra,302469017.00000024,346609380.95627093
-0.33707338454379887,-0.3496842478043982,-0.7541480012959361,0.6704654550592265,0.033288392407248714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Punch-Drunk Love,16999999.999999974,44944267.26131805
0.5820304329496214,0.09315196538253658,1.2272547725835496,0.3286212548093056,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lovely Bones,93525586.00000003,99578773.01822595
0.49012005120027946,0.031154895536365707,1.03394718488799,0.10072512130935965,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maze Runner: The Scorch Trials,311256926.0000004,140000534.4165659
2.420238067936462,2.159720960254899,-0.8508017951437159,0.10072512130935965,0.7831532318967759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Madagascar 3: Europe's Most Wanted,746921273.9999993,345292698.79246306
1.960686159189752,1.4954666404744967,0.8889664941163203,0.7844135218091994,0.7081667479478232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sherlock Holmes: A Game of Shadows,334614999.99999994,648616333.2452466
0.23736650138958884,-0.11904038676953635,0.11573614333408203,-0.35506714569053427,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Don't Say a Word,100020091.99999987,76201497.49860492
-0.33707338454379887,-0.3496842478043982,-1.3340707643826148,-0.8108594126904282,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jimmy Neutron: Boy Genius,80936231.99999993,38560135.02606215
-0.5438717434798185,-0.39507495965605904,-0.6574942074481563,-2.2921842804400816,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Steel,1686428.9999999986,39914129.2253478
3.684005816989915,4.493836833927701,0.2607168341057517,0.4425693215592796,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,World War Z,531864999.99999964,513083045.5490212
-0.8196028887278446,-0.42459737386852137,-0.9957824859153855,-0.1271710121905873,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You Kill Me,2426850.999999998,83310846.24207278
0.8118063873229766,0.26536604828856675,-1.1407631766870552,-0.4690152124405072,1.0830991676925867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Secret Life of Pets,875958307.9999994,255196177.22266355
-0.658759720666496,-0.4116813176505691,-0.22255213513314723,1.1262577220591194,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,If I Stay,78874842.99999993,71339485.13688402
1.4322014641310352,0.8532311212942226,2.967023061843586,0.3286212548093056,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cloud Atlas,130482867.99999994,95061115.35928832
-0.5668493389171539,-0.3988882714918354,-0.6091673105242664,0.8983615885591725,-1.3914548026228528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Lampoon's Vacation,61399551.99999997,141469647.73365733
0.007590547016233744,-0.22974944006627004,-0.6574942074481563,-1.152703612940348,0.9331261997946813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex Tape,126069509.00000022,64594441.26770129
-0.17623021648245032,-0.3006032341761796,0.6473320094968709,1.0123096553091464,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Reader,113019290.00000016,83277508.26907428
-0.658759720666496,-0.4116813176505691,-0.7541480012959361,0.10072512130935965,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Pie,235483003.99999967,63260252.19090824
-0.33707338454379887,-0.3496842478043982,1.5655430510507788,0.6704654550592265,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Babel,135330181.99999988,22008873.24065822
-0.32558458682513114,-0.3465782438091287,0.8406395971924304,-0.35506714569053427,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blood Ties,2415472.0000000005,51266669.020329416
-0.7782432169406407,-0.4224274764239054,-0.7541480012959361,-2.406132347190055,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crossover,6999999.999999995,21352298.21422601
-0.5668493389171539,-0.3988882714918354,-1.0441093828392756,-1.494547813190268,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Post Grad,6405244.999999998,16131520.76944463
4.534176848171328,6.4827864814331315,2.483754092604687,1.0123096553091464,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Avatar,2787965087.0000014,856003141.5008346
-0.8081140910091769,-0.4240745811168423,0.7439858033446507,1.1262577220591194,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Airlift,31999999.999999955,26951235.48345953
-0.7162037092598348,-0.4176780580374755,-0.5125135166764866,0.5565173883092526,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The DUFF,43528633.999999955,15195886.52596071
-0.4749389571678119,-0.38215890343810677,-0.5125135166764866,0.10072512130935965,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Leap Year,29922471.999999993,37187180.1563544
1.1564703188830092,0.5698159448545844,1.952158226441898,1.8099461225589601,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Departed,289847354.0000001,261841106.38897645
-0.06134223929577278,-0.258164763745765,0.11573614333408203,0.4425693215592796,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphin Tale,95404397.00000015,161142529.18851617
-0.4060061708558054,-0.3670286661542198,1.3722354633552194,0.7844135218091994,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Open Range,68296292.99999988,10630403.103803257
-0.038364643858437276,-0.24893900930437055,0.8889664941163203,-0.013222945440614337,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Squall,10300000.00000001,9766688.077451726
1.960686159189752,1.4954666404744967,0.599005112572981,-0.4690152124405072,-0.11668457549065672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mission: Impossible II,546388105.0000006,446690170.29623044
1.1564703188830092,0.5698159448545844,0.35737062795353153,-0.24111907894056128,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gone in Sixty Seconds,237202299.00000042,247232533.27087483
-0.612804529791825,-0.40577683480807664,-0.8508017951437159,-0.6969113459404541,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21 & Over,48065672.000000015,10696640.340205403
-0.4060061708558054,-0.3670286661542198,0.5506782156490911,1.1262577220591194,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Hundred-Foot Journey,88880820.99999991,69287547.63133673
0.605008028386957,0.10926628314017225,0.2607168341057517,-0.24111907894056128,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Killer Elite,57777105.999999925,160199180.02478898
0.6969184101362991,0.17618375535508685,0.21238993718186183,-0.9248074794404011,0.4082208121520123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beowulf,195735875.9999997,111320165.98069169
1.0415823416963317,0.46218214303831556,-1.0924362797631653,-0.4690152124405072,0.483207296100965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jumper,222231185.99999988,178181018.96858472
